transaction_id,reason,pipeline_run_id,ingestion_timestamp
9691,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9697,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9699,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9704,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9729,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9739,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9765,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9792,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9807,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9808,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9812,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9815,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9849,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9868,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9882,invalid_amount,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9951,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
9968,invalid_date,2b863000-5939-444e-a61c-804c335c67f7,2026-06-06 13:06:19.177751
