transaction_id,date,account,amount,currency,type
1782,18/01/2026,IT6789,3298.05,EUR,deposit
1783,30/05/2026,IT6789,595.04,EUR,transfer
1784,02/03/2026,IT1234,1636.76,EUR,deposit
1785,21/05/2026,IT2345,-1361.18,EUR,withdrawal
1786,17/04/2026,IT2345,-815.21,EUR,transfer
1787,12/03/2026,IT4567,4570.81,EUR,deposit
1788,17/05/2026,IT3456,644.39,EUR,deposit
1789,28/01/2026,IT7890,-337.37,EUR,withdrawal
1790,03/05/2026,IT5678,1505.4,EUR,deposit
1791,18/05/2026,IT8901,3376.86,EUR,deposit
1792,02/01/2026,IT4567,1989.24,EUR,deposit
1793,18/03/2026,IT4567,-1481.35,EUR,withdrawal
1794,19/04/2026,IT3456,-57.06,EUR,withdrawal
1795,08/02/2026,IT7890,-1086.5,EUR,withdrawal
1796,01/05/2026,IT4567,-881.08,EUR,transfer
1797,18/02/2026,IT7890,-1905.07,EUR,withdrawal
1798,23/02/2026,IT7890,-1181.83,EUR,withdrawal
1799,12/03/2026,IT3456,-1912.63,EUR,withdrawal
1800,01/02/2026,IT5678,1085.94,EUR,deposit
1801,09/05/2026,IT5678,1105.47,EUR,transfer
1802,04/04/2026,IT8901,294.79,EUR,transfer
1803,21/05/2026,IT1234,-405.33,EUR,transfer
1804,25/05/2026,IT1234,2856.35,EUR,deposit
1805,13/05/2026,IT4567,-1952.09,EUR,withdrawal
1806,28/04/2026,IT1234,-970.59,EUR,withdrawal
1807,23/04/2026,IT7890,23%02))12,EUR,deposit
1808,30/04/2026,IT3456,-876.31,EUR,transfer
1809,24/02/2026,IT4567,-579.67,EUR,withdrawal
1810,05/03/2026,IT7890,1337.57,EUR,transfer
1811,26/05/2026,IT6789,2966.84,EUR,deposit
1812,05/02/2026,IT1234,-148.98,EUR,withdrawal
1813,16/04/2026,IT3456,4140.83,EUR,deposit
1814,09/02/2026,IT5678,3444.64,EUR,deposit
1815,07/05/2026,IT4567,3958.64,EUR,deposit
1816,15/02/2026,IT2345,-1031.68,EUR,withdrawal
1817,16/02/2026,IT7890,-258.08,EUR,withdrawal
1818,25/03/2026,IT3456,428.46,EUR,deposit
1819,18/05/2026,IT1234,1330.49,EUR,transfer
1820,09/04/2026,IT5678,362.37,EUR,transfer
1821,23/01/2026,IT2345,-96.91,EUR,withdrawal
1822,17/04/2026,IT7890,23%02))12,EUR,withdrawal
1823,31/01/2026,IT8901,-1269.62,EUR,transfer
1824,05/01/2026,IT8901,1092.16,EUR,transfer
1825,24/02/2026,IT7890,1483.49,EUR,transfer
1826,19/05/2026,IT7890,738.15,EUR,transfer
1827,23/03/2026,IT5678,711.64,EUR,deposit
1828,08/05/2026,IT2345,3839.29,EUR,deposit
1829,27/03/2026,IT5678,-763.08,EUR,transfer
1830,06/03/2026,IT2345,-705.87,EUR,transfer
1831,27/05/2026,IT3456,1176.5,EUR,transfer
1832,20/03/2026,IT2345,-853.87,EUR,withdrawal
1833,22/01/2026,IT8901,-951.36,EUR,withdrawal
1834,23/03/2026,IT2345,-1244.91,EUR,withdrawal
1835,25/02/2026,IT3456,-650.06,EUR,transfer
1836,18/03/2026,IT4567,495.66,EUR,transfer
1837,16/04/2026,IT2345,1144.58,EUR,transfer
1838,22/05/2026,IT5678,4132.3,EUR,deposit
1839,01/04/2026,IT8901,-1171.8,EUR,transfer
1840,15/01/2026,IT2345,1193.28,EUR,transfer
1841,01/01/1750,IT4567,-892.97,EUR,withdrawal
1842,08/01/2026,IT1234,-1657.33,EUR,withdrawal
1843,20/04/2026,IT1234,3825.08,EUR,deposit
1844,25/03/2026,IT2345,1158.32,EUR,deposit
1845,15/01/2026,IT3456,1949.15,EUR,deposit
1846,07/05/2026,IT6789,-1811.39,EUR,withdrawal
1847,20/04/2026,IT7890,2851.22,EUR,deposit
1848,07/02/2026,IT6789,1032.38,EUR,deposit
1849,13/01/2026,IT1234,767.35,EUR,deposit
1850,22/04/2026,IT5678,-1457.24,EUR,withdrawal
1851,29/03/2026,IT5678,258.42,EUR,transfer
1852,04/05/2026,IT1234,110.18,EUR,deposit
1853,23/03/2026,IT7890,-1118.22,EUR,withdrawal
1854,24/03/2026,IT2345,-1510.02,EUR,withdrawal
1855,08/02/2026,IT4567,167.16,EUR,transfer
1856,24/01/2026,IT2345,-435.94,EUR,withdrawal
1857,23/02/2026,IT4567,452.39,EUR,deposit
1858,25/05/2026,IT4567,-1605.06,EUR,withdrawal
1859,13/05/2026,IT6789,-1200.81,EUR,transfer
1860,24/04/2026,IT5678,1321.29,EUR,transfer
1861,12/05/2026,IT5678,10.32,EUR,transfer
1862,27/02/2026,IT2345,1024.34,EUR,deposit
1863,19/04/2026,IT6789,-573.32,EUR,withdrawal
1864,28/01/2026,IT4567,940.25,EUR,transfer
1865,09/03/2026,IT1234,-1056.28,EUR,transfer
1866,26/05/2026,IT7890,3895.21,EUR,deposit
1867,02/01/2026,IT1234,-314.03,EUR,withdrawal
1868,16/03/2026,IT7890,1151.86,EUR,transfer
1869,05/03/2026,IT7890,1162.17,EUR,deposit
1870,06/05/2026,IT8901,4286.59,EUR,deposit
1871,14/02/2026,IT7890,-242.49,EUR,withdrawal
1872,21/02/2026,IT8901,-186.48,EUR,transfer
1873,22/01/2026,IT5678,-840.52,EUR,withdrawal
1874,24/03/2026,IT4567,-1271.54,EUR,withdrawal
1875,23/05/2026,IT1234,-787.16,EUR,transfer
1876,07/05/2026,IT7890,792.97,EUR,transfer
1877,12/02/2026,IT4567,1311.28,EUR,transfer
1878,15/03/2026,IT2345,1205.2,EUR,transfer
1879,28/02/2026,IT4567,776.55,EUR,transfer
1880,05/04/2026,IT7890,-545.87,EUR,withdrawal
1881,02/03/2026,IT2345,350.57,EUR,transfer
1882,11/04/2026,IT3456,-352.46,EUR,transfer
1883,22/05/2026,IT8901,532.97,EUR,transfer
1884,04/03/2026,IT3456,-1706.85,EUR,withdrawal
1885,28/01/2026,IT7890,-1810.2,EUR,withdrawal
1886,11/05/2026,IT5678,4742.39,EUR,deposit
1887,10/03/2026,IT1234,-1403.13,EUR,withdrawal
1888,29/05/2026,IT1234,-711.07,EUR,withdrawal
1889,03/02/2026,IT4567,1993.39,EUR,deposit
1890,10/02/2026,IT7890,-185.28,EUR,withdrawal
1891,08/05/2026,IT4567,-1833.01,EUR,withdrawal
1892,10/04/2026,IT3456,-41.4,EUR,withdrawal
1893,03/05/2026,IT7890,516.8,EUR,transfer
1894,16/02/2026,IT4567,-1582.14,EUR,withdrawal
1895,22/02/2026,IT4567,-985.51,EUR,transfer
1896,31/03/2026,IT2345,-1707.06,EUR,withdrawal
1897,07/03/2026,IT4567,3653.03,EUR,deposit
1898,29/04/2026,IT4567,-704.22,EUR,transfer
1899,05/02/2026,IT2345,-89.81,EUR,transfer
1900,11/01/2026,IT8901,-1275.64,EUR,withdrawal
1901,27/05/2026,IT6789,2315.89,EUR,deposit
1902,04/02/2026,IT1234,266.92,EUR,deposit
1903,25/01/2026,IT3456,4060.69,EUR,deposit
1904,04/02/2026,IT5678,-1522.4,EUR,withdrawal
1905,07/03/2026,IT6789,324.11,EUR,deposit
1906,02/05/2026,IT2345,-1287.74,EUR,withdrawal
1907,15/05/2026,IT4567,-765.08,EUR,withdrawal
1908,12/01/2026,IT3456,-937.41,EUR,withdrawal
1909,15/04/2026,IT2345,-727.81,EUR,transfer
1910,31/03/2026,IT3456,23%02))12,EUR,transfer
1911,28/05/2026,IT4567,4897.92,EUR,deposit
1912,27/03/2026,IT8901,1897.44,EUR,deposit
1913,22/05/2026,IT6789,3278.8,EUR,deposit
1914,02/03/2026,IT4567,880.48,EUR,transfer
1915,28/03/2026,IT7890,-17.37,EUR,transfer
1916,13/01/2026,IT5678,356.82,EUR,transfer
1917,05/02/2026,IT4567,-354.38,EUR,withdrawal
1918,08/01/2026,IT7890,1924.8,EUR,deposit
1919,02/01/2026,IT2345,-1936.21,EUR,withdrawal
1920,05/01/2026,IT3456,3595.44,EUR,deposit
1921,28/05/2026,IT4567,1706.39,EUR,deposit
1922,11/03/2026,IT4567,-933.99,EUR,transfer
1923,08/05/2026,IT6789,-685.79,EUR,withdrawal
1924,13/01/2026,IT2345,977.52,EUR,deposit
1925,13/04/2026,IT3456,1643.82,EUR,deposit
1926,06/04/2026,IT7890,4733.8,EUR,deposit
1927,15/03/2026,IT2345,-829.6,EUR,transfer
1928,22/04/2026,IT3456,-1211.36,EUR,withdrawal
1929,21/03/2026,IT3456,1314.98,EUR,transfer
1930,22/04/2026,IT8901,3280.28,EUR,deposit
1931,05/04/2026,IT8901,-1563.25,EUR,withdrawal
1932,20/05/2026,IT2345,1033.4,EUR,transfer
1933,10/01/2026,IT1234,-732.2,EUR,transfer
1934,20/01/2026,IT7890,2792.51,EUR,deposit
1935,22/03/2026,IT1234,730.63,EUR,transfer
1936,24/03/2026,IT3456,68.3,EUR,transfer
1937,07/04/2026,IT2345,762.93,EUR,transfer
1938,12/03/2026,IT3456,1644.99,EUR,deposit
1939,02/02/2026,IT7890,-554.5,EUR,withdrawal
1940,17/05/2026,IT5678,-1419.34,EUR,transfer
1941,20/03/2026,IT5678,-395.77,EUR,withdrawal
1942,17/05/2026,IT8901,-1021.41,EUR,transfer
1943,04/04/2026,IT2345,-140.51,EUR,withdrawal
1944,19/01/2026,IT3456,1654.27,EUR,deposit
1945,27/02/2026,IT4567,-518.04,EUR,withdrawal
1946,23/03/2026,IT6789,53.0,EUR,deposit
1947,07/05/2026,IT1234,-820.0,EUR,transfer
1948,18/05/2026,IT1234,-1338.3,EUR,withdrawal
1949,16/04/2026,IT5678,-1064.02,EUR,withdrawal
1950,11/03/2026,IT1234,-648.63,EUR,withdrawal
1951,17/02/2026,IT7890,-39.59,EUR,withdrawal
1952,01/04/2026,IT6789,12.99,EUR,transfer
1953,20/05/2026,IT2345,181.55,EUR,deposit
1954,04/03/2026,IT1234,-442.8,EUR,withdrawal
1955,12/05/2026,IT3456,509.44,EUR,transfer
1956,15/03/2026,IT6789,-1238.5,EUR,withdrawal
1957,07/03/2026,IT3456,-1239.77,EUR,withdrawal
1958,18/03/2026,IT6789,1073.63,EUR,deposit
1959,20/05/2026,IT1234,3177.1,EUR,deposit
1960,11/03/2026,IT6789,4332.39,EUR,deposit
1961,02/05/2026,IT5678,-618.55,EUR,transfer
1962,05/02/2026,IT8901,1184.05,EUR,transfer
1963,10/05/2026,IT5678,-1916.46,EUR,withdrawal
1964,14/05/2026,IT1234,-343.72,EUR,withdrawal
1965,15/04/2026,IT6789,368.67,EUR,transfer
1966,25/05/2026,IT7890,3548.03,EUR,deposit
1967,06/03/2026,IT6789,-563.98,EUR,withdrawal
1968,02/02/2026,IT2345,1174.43,EUR,deposit
1969,23/03/2026,IT8901,4671.92,EUR,deposit
1970,17/04/2026,IT6789,3994.67,EUR,deposit
1971,13/05/2026,IT7890,-1327.92,EUR,withdrawal
1972,27/05/2026,IT1234,-378.28,EUR,transfer
1973,13/04/2026,IT2345,510.62,EUR,transfer
1974,18/02/2026,IT8901,-1699.68,EUR,withdrawal
1975,17/02/2026,IT4567,1779.04,EUR,deposit
1976,06/02/2026,IT4567,-808.34,EUR,transfer
1977,18/02/2026,IT6789,-1210.19,EUR,withdrawal
1978,17/02/2026,IT7890,-301.12,EUR,withdrawal
1979,20/03/2026,IT5678,-1237.61,EUR,withdrawal
1980,22/04/2026,IT1234,1244.17,EUR,transfer
1981,09/05/2026,IT3456,2351.52,EUR,deposit
1982,04/02/2026,IT8901,-1962.7,EUR,withdrawal
1983,15/05/2026,IT6789,-755.45,EUR,withdrawal
1984,16/02/2026,IT3456,685.98,EUR,deposit
1985,09/02/2026,IT4567,-276.43,EUR,withdrawal
1986,17/05/2026,IT6789,-289.3,EUR,withdrawal
1987,18/05/2026,IT4567,3603.18,EUR,deposit
1988,02/05/2026,IT4567,661.02,EUR,transfer
1989,27/03/2026,IT7890,-1159.13,EUR,withdrawal
1990,28/02/2026,IT8901,100.7,EUR,transfer
1991,12/05/2026,IT3456,-1817.31,EUR,withdrawal
1992,30/01/2026,IT2345,-50.75,EUR,withdrawal
1993,19/04/2026,IT1234,-1971.85,EUR,withdrawal
1994,29/01/2026,IT3456,-1513.12,EUR,withdrawal
1995,16/01/2026,IT7890,735.11,EUR,deposit
1996,23/03/2026,IT5678,3981.16,EUR,deposit
1997,19/01/2026,IT8901,-677.39,EUR,withdrawal
1998,21/02/2026,IT5678,412.74,EUR,deposit
1999,13/04/2026,IT1234,483.97,EUR,transfer
2000,30/04/2026,IT3456,-1378.88,EUR,withdrawal
2001,01/01/1750,IT1234,-507.02,EUR,withdrawal
2002,22/03/2026,IT4567,-621.28,EUR,withdrawal
2003,18/01/2026,IT1234,-1557.78,EUR,withdrawal
2004,23/02/2026,IT8901,-1292.48,EUR,transfer
2005,24/03/2026,IT4567,-1027.97,EUR,withdrawal
2006,12/04/2026,IT8901,347.86,EUR,transfer
2007,03/02/2026,IT5678,2579.7,EUR,deposit
2008,27/02/2026,IT7890,11.7,EUR,transfer
2009,18/05/2026,IT4567,-590.09,EUR,withdrawal
2010,27/01/2026,IT5678,1195.79,EUR,transfer
2011,05/03/2026,IT2345,4203.02,EUR,deposit
2012,06/02/2026,IT3456,3261.83,EUR,deposit
2013,29/01/2026,IT6789,-236.97,EUR,withdrawal
2014,24/01/2026,IT3456,-868.41,EUR,withdrawal
2015,17/02/2026,IT2345,2703.73,EUR,deposit
2016,03/05/2026,IT6789,-93.64,EUR,transfer
2017,21/02/2026,IT8901,1064.81,EUR,transfer
2018,01/01/2026,IT6789,-4.56,EUR,transfer
2019,11/01/2026,IT8901,1027.66,EUR,transfer
2020,18/02/2026,IT5678,649.19,EUR,transfer
2021,24/01/2026,IT5678,-1964.31,EUR,withdrawal
2022,28/04/2026,IT4567,-952.97,EUR,transfer
2023,02/05/2026,IT6789,-393.02,EUR,withdrawal
2024,10/05/2026,IT3456,2050.12,EUR,deposit
2025,11/05/2026,IT4567,-979.16,EUR,withdrawal
2026,04/04/2026,IT5678,-819.97,EUR,withdrawal
2027,07/02/2026,IT1234,-447.95,EUR,transfer
2028,04/01/2026,IT5678,-1472.61,EUR,withdrawal
2029,01/05/2026,IT4567,3382.86,EUR,deposit
2030,16/01/2026,IT6789,-617.55,EUR,transfer
2031,31/05/2026,IT3456,1549.02,EUR,deposit
2032,26/04/2026,IT4567,-992.24,EUR,transfer
2033,09/05/2026,IT2345,219.2,EUR,transfer
2034,24/05/2026,IT5678,670.82,EUR,transfer
2035,12/05/2026,IT3456,1439.19,EUR,deposit
2036,14/05/2026,IT8901,1439.62,EUR,deposit
2037,23/04/2026,IT3456,-1493.78,EUR,withdrawal
2038,17/05/2026,IT8901,-1460.17,EUR,withdrawal
2039,17/01/2026,IT6789,-1051.05,EUR,withdrawal
2040,13/04/2026,IT1234,175.35,EUR,transfer
2041,,IT6789,1316.11,EUR,deposit
2042,04/04/2026,IT8901,-36.67,EUR,transfer
2043,19/04/2026,IT8901,336.56,EUR,deposit
2044,12/05/2026,IT3456,-1341.62,EUR,withdrawal
2045,01/01/2026,IT5678,71.89,EUR,transfer
2046,16/05/2026,IT6789,2247.62,EUR,deposit
2047,18/01/2026,IT8901,-1629.52,EUR,withdrawal
2048,01/03/2026,IT4567,3610.22,EUR,deposit
2049,24/05/2026,IT1234,3163.25,EUR,deposit
2050,16/04/2026,IT4567,908.64,EUR,transfer
2051,05/05/2026,IT6789,-1099.98,EUR,transfer
2052,23/01/2026,IT1234,2164.56,EUR,deposit
2053,10/01/2026,IT7890,-1142.75,EUR,withdrawal
2054,14/03/2026,IT3456,4128.71,EUR,deposit
2055,09/04/2026,IT5678,-1419.72,EUR,transfer
2056,24/02/2026,IT6789,261.13,EUR,transfer
2057,12/05/2026,IT7890,-1865.79,EUR,withdrawal
2058,22/03/2026,IT3456,-1182.57,EUR,withdrawal
2059,,IT7890,23%02))12,EUR,withdrawal
2060,24/04/2026,IT6789,-32.53,EUR,withdrawal
2061,18/05/2026,IT5678,3455.46,EUR,deposit
2062,03/05/2026,IT8901,23%02))12,EUR,transfer
2063,07/04/2026,IT6789,-49.66,EUR,withdrawal
2064,06/03/2026,IT5678,-885.46,EUR,transfer
2065,27/02/2026,IT3456,-1483.04,EUR,withdrawal
2066,06/04/2026,IT8901,-760.69,EUR,withdrawal
2067,23/03/2026,IT6789,1834.03,EUR,deposit
2068,06/03/2026,IT2345,-62.84,EUR,transfer
2069,29/01/2026,IT6789,-78.1,EUR,withdrawal
2070,16/03/2026,IT1234,-986.24,EUR,withdrawal
2071,19/03/2026,IT6789,-1865.03,EUR,withdrawal
2072,28/05/2026,IT6789,-916.29,EUR,transfer
2073,15/03/2026,IT1234,-1489.91,EUR,withdrawal
2074,26/05/2026,IT6789,-995.54,EUR,withdrawal
2075,21/03/2026,IT6789,1397.87,EUR,deposit
2076,22/01/2026,IT5678,-1578.51,EUR,withdrawal
2077,25/02/2026,IT4567,854.03,EUR,deposit
2078,04/05/2026,IT5678,-1813.83,EUR,withdrawal
2079,20/03/2026,IT7890,-21.58,EUR,transfer
2080,26/01/2026,IT1234,530.96,EUR,deposit
2081,05/04/2026,IT6789,-260.03,EUR,transfer
2082,16/05/2026,IT6789,-1380.45,EUR,transfer
2083,27/05/2026,IT6789,23%02))12,EUR,withdrawal
2084,04/02/2026,IT2345,846.82,EUR,deposit
2085,,IT3456,-254.68,EUR,withdrawal
2086,18/03/2026,IT4567,3403.64,EUR,deposit
2087,11/05/2026,IT4567,-831.6,EUR,transfer
2088,16/01/2026,IT4567,-1380.91,EUR,transfer
2089,25/01/2026,IT7890,2060.92,EUR,deposit
2090,08/01/2026,IT2345,3801.9,EUR,deposit
2091,07/03/2026,IT8901,4631.2,EUR,deposit
2092,13/02/2026,IT3456,2720.77,EUR,deposit
2093,27/01/2026,IT2345,4901.08,EUR,deposit
2094,21/02/2026,IT6789,-1944.23,EUR,withdrawal
2095,07/02/2026,IT6789,1444.39,EUR,transfer
2096,04/01/2026,IT8901,-480.91,EUR,withdrawal
2097,06/02/2026,IT2345,4042.08,EUR,deposit
2098,30/04/2026,IT7890,-1567.42,EUR,withdrawal
2099,23/03/2026,IT3456,-1217.02,EUR,transfer
2100,08/01/2026,IT1234,-1689.04,EUR,withdrawal
2101,10/01/2026,IT2345,-171.13,EUR,transfer
2102,19/05/2026,IT8901,3816.7,EUR,deposit
2103,29/03/2026,IT4567,4098.34,EUR,deposit
2104,08/03/2026,IT1234,34.83,EUR,transfer
2105,09/05/2026,IT7890,377.03,EUR,transfer
2106,06/03/2026,IT2345,-839.33,EUR,transfer
2107,05/01/2026,IT3456,-1758.49,EUR,withdrawal
2108,27/04/2026,IT2345,-285.63,EUR,transfer
2109,15/01/2026,IT2345,1497.96,EUR,deposit
2110,01/04/2026,IT7890,675.0,EUR,transfer
2111,04/05/2026,IT8901,-434.78,EUR,withdrawal
2112,01/05/2026,IT7890,-655.75,EUR,withdrawal
2113,14/01/2026,IT7890,1127.1,EUR,deposit
2114,21/03/2026,IT5678,2086.3,EUR,deposit
2115,19/03/2026,IT3456,810.85,EUR,transfer
2116,12/01/2026,IT2345,904.64,EUR,transfer
2117,22/02/2026,IT6789,-671.92,EUR,transfer
2118,22/01/2026,IT3456,-972.43,EUR,transfer
2119,14/01/2026,IT7890,1087.07,EUR,deposit
2120,17/04/2026,IT3456,-1283.06,EUR,transfer
2121,14/04/2026,IT2345,-775.98,EUR,transfer
2122,07/04/2026,IT8901,3627.27,EUR,deposit
2123,14/05/2026,IT8901,-168.12,EUR,withdrawal
2124,22/03/2026,IT3456,2818.05,EUR,deposit
2125,31/05/2026,IT7890,1192.09,EUR,deposit
2126,15/04/2026,IT7890,463.08,EUR,deposit
2127,17/01/2026,IT2345,4162.17,EUR,deposit
2128,22/03/2026,IT6789,735.41,EUR,deposit
2129,14/05/2026,IT3456,-501.33,EUR,transfer
2130,09/03/2026,IT2345,-612.46,EUR,withdrawal
2131,16/02/2026,IT7890,4630.69,EUR,deposit
2132,27/05/2026,IT8901,4661.34,EUR,deposit
2133,09/03/2026,IT3456,-602.76,EUR,withdrawal
2134,23/01/2026,IT1234,3946.7,EUR,deposit
2135,09/03/2026,IT2345,-1450.05,EUR,transfer
2136,12/02/2026,IT8901,390.25,EUR,deposit
2137,01/03/2026,IT4567,2904.51,EUR,deposit
2138,09/04/2026,IT5678,-1859.29,EUR,withdrawal
2139,26/05/2026,IT8901,23%02))12,EUR,transfer
2140,04/01/2026,IT6789,-1164.49,EUR,withdrawal
2141,18/04/2026,IT1234,676.14,EUR,transfer
2142,19/05/2026,IT6789,-1715.8,EUR,withdrawal
2143,26/05/2026,IT8901,4257.42,EUR,deposit
2144,08/04/2026,IT4567,-799.43,EUR,transfer
2145,21/01/2026,IT5678,2750.06,EUR,deposit
2146,01/02/2026,IT1234,2284.29,EUR,deposit
2147,20/01/2026,IT4567,-129.15,EUR,transfer
2148,03/02/2026,IT1234,1862.07,EUR,deposit
2149,08/02/2026,IT8901,3634.09,EUR,deposit
2150,08/05/2026,IT3456,-77.5,EUR,transfer
2151,23/03/2026,IT2345,1926.63,EUR,deposit
2152,11/04/2026,IT8901,-27.35,EUR,transfer
2153,14/05/2026,IT3456,-343.96,EUR,withdrawal
2154,27/03/2026,IT6789,-699.62,EUR,withdrawal
2155,12/03/2026,IT3456,-1689.36,EUR,withdrawal
2156,07/01/2026,IT7890,-30.76,EUR,withdrawal
2157,19/02/2026,IT5678,4686.04,EUR,deposit
2158,16/04/2026,IT4567,-864.49,EUR,withdrawal
2159,12/01/2026,IT5678,-787.01,EUR,transfer
2160,06/05/2026,IT8901,326.05,EUR,transfer
2161,03/03/2026,IT4567,-36.93,EUR,transfer
2162,20/05/2026,IT7890,-1354.63,EUR,transfer
2163,12/04/2026,IT2345,310.66,EUR,transfer
2164,19/02/2026,IT8901,-571.98,EUR,withdrawal
2165,21/05/2026,IT1234,2893.29,EUR,deposit
2166,14/05/2026,IT6789,176.79,EUR,transfer
2167,23/01/2026,IT5678,-961.97,EUR,withdrawal
2168,01/03/2026,IT5678,699.13,EUR,transfer
2169,26/01/2026,IT2345,671.9,EUR,transfer
2170,07/04/2026,IT3456,-1009.37,EUR,transfer
2171,12/02/2026,IT5678,-1048.22,EUR,withdrawal
2172,05/04/2026,IT6789,1052.49,EUR,deposit
2173,16/04/2026,IT2345,-1927.15,EUR,withdrawal
2174,06/01/2026,IT4567,146.23,EUR,transfer
2175,15/03/2026,IT5678,516.2,EUR,transfer
2176,28/01/2026,IT8901,1184.12,EUR,deposit
2177,12/01/2026,IT6789,751.81,EUR,transfer
2178,12/01/2026,IT6789,-488.18,EUR,transfer
2179,18/03/2026,IT4567,-69.52,EUR,transfer
2180,29/05/2026,IT1234,881.75,EUR,transfer
2181,14/04/2026,IT3456,-1039.39,EUR,withdrawal
2182,15/05/2026,IT3456,1893.69,EUR,deposit
2183,28/03/2026,IT7890,-294.37,EUR,withdrawal
2184,05/04/2026,IT2345,-438.23,EUR,withdrawal
2185,28/03/2026,IT2345,-534.84,EUR,transfer
2186,06/01/2026,IT1234,4701.97,EUR,deposit
2187,09/04/2026,IT8901,2986.39,EUR,deposit
2188,02/01/2026,IT2345,1406.72,EUR,transfer
2189,20/05/2026,IT8901,-1141.31,EUR,transfer
2190,25/01/2026,IT2345,-1759.45,EUR,withdrawal
2191,09/01/2026,IT6789,23%02))12,EUR,transfer
2192,15/02/2026,IT5678,-340.42,EUR,withdrawal
2193,05/01/2026,IT1234,213.98,EUR,deposit
2194,14/01/2026,IT2345,2414.64,EUR,deposit
2195,02/04/2026,IT1234,-1505.72,EUR,withdrawal
2196,07/03/2026,IT8901,-1840.21,EUR,withdrawal
2197,06/05/2026,IT2345,-988.87,EUR,withdrawal
2198,01/04/2026,IT4567,-315.37,EUR,withdrawal
2199,07/01/2026,IT1234,23%02))12,EUR,deposit
2200,06/03/2026,IT8901,1364.0,EUR,transfer
2201,29/01/2026,IT2345,-1734.52,EUR,withdrawal
2202,01/04/2026,IT6789,-1938.36,EUR,withdrawal
2203,20/03/2026,IT8901,611.34,EUR,deposit
2204,,IT7890,4721.91,EUR,deposit
2205,23/02/2026,IT5678,736.32,EUR,transfer
2206,04/01/2026,IT5678,-1581.52,EUR,withdrawal
2207,18/04/2026,IT3456,-1227.6,EUR,transfer
2208,27/01/2026,IT4567,-186.89,EUR,withdrawal
2209,27/04/2026,IT7890,-1332.71,EUR,transfer
2210,24/04/2026,IT2345,-211.66,EUR,withdrawal
2211,15/03/2026,IT6789,-1665.0,EUR,withdrawal
2212,11/04/2026,IT2345,684.71,EUR,deposit
2213,02/05/2026,IT5678,-257.02,EUR,withdrawal
2214,23/04/2026,IT1234,1018.75,EUR,transfer
2215,30/03/2026,IT6789,-130.52,EUR,withdrawal
2216,19/05/2026,IT2345,798.63,EUR,transfer
2217,20/01/2026,IT6789,-1342.98,EUR,transfer
2218,05/02/2026,IT3456,270.76,EUR,transfer
2219,01/03/2026,IT7890,741.99,EUR,transfer
2220,05/05/2026,IT4567,259.12,EUR,transfer
2221,15/05/2026,IT1234,-1384.73,EUR,withdrawal
2222,05/02/2026,IT7890,-1349.7,EUR,transfer
2223,13/01/2026,IT1234,-525.01,EUR,withdrawal
2224,05/05/2026,IT7890,-1384.2,EUR,withdrawal
2225,03/01/2026,IT5678,-832.89,EUR,withdrawal
2226,22/04/2026,IT2345,4635.74,EUR,deposit
2227,21/02/2026,IT6789,-1599.36,EUR,withdrawal
2228,09/04/2026,IT3456,-682.5,EUR,withdrawal
2229,06/05/2026,IT5678,2455.37,EUR,deposit
2230,06/01/2026,IT5678,1014.55,EUR,transfer
2231,01/04/2026,IT3456,2808.85,EUR,deposit
2232,02/03/2026,IT4567,967.88,EUR,transfer
2233,26/05/2026,IT3456,-987.13,EUR,withdrawal
2234,27/04/2026,IT7890,-1556.74,EUR,withdrawal
2235,25/03/2026,IT3456,-1029.49,EUR,withdrawal
2236,07/02/2026,IT5678,-1828.99,EUR,withdrawal
2237,12/05/2026,IT2345,3721.09,EUR,deposit
2238,03/04/2026,IT4567,-904.31,EUR,withdrawal
2239,27/02/2026,IT3456,-168.36,EUR,withdrawal
2240,15/04/2026,IT5678,-1948.23,EUR,withdrawal
2241,24/03/2026,IT5678,-529.71,EUR,transfer
2242,22/03/2026,IT6789,924.39,EUR,transfer
2243,31/05/2026,IT7890,436.04,EUR,transfer
2244,29/04/2026,IT7890,2713.03,EUR,deposit
2245,16/01/2026,IT4567,-1451.17,EUR,transfer
2246,11/03/2026,IT3456,-470.77,EUR,withdrawal
2247,20/04/2026,IT3456,-1206.75,EUR,withdrawal
2248,28/01/2026,IT2345,988.68,EUR,transfer
2249,30/03/2026,IT8901,3690.92,EUR,deposit
2250,09/01/2026,IT8901,2752.51,EUR,deposit
2251,15/04/2026,IT5678,348.32,EUR,deposit
2252,01/02/2026,IT7890,-1966.95,EUR,withdrawal
2253,22/05/2026,IT4567,172.19,EUR,transfer
2254,09/02/2026,IT2345,-1975.02,EUR,withdrawal
2255,22/05/2026,IT2345,542.25,EUR,transfer
2256,22/02/2026,IT1234,686.13,EUR,transfer
2257,26/04/2026,IT1234,1184.38,EUR,transfer
2258,02/04/2026,IT7890,3695.33,EUR,deposit
2259,25/02/2026,IT3456,2080.45,EUR,deposit
2260,25/03/2026,IT7890,-851.09,EUR,withdrawal
2261,31/01/2026,IT8901,3675.61,EUR,deposit
2262,04/04/2026,IT2345,-1481.86,EUR,transfer
2263,12/01/2026,IT4567,-419.57,EUR,withdrawal
2264,11/03/2026,IT2345,-431.79,EUR,withdrawal
2265,16/02/2026,IT4567,-849.83,EUR,withdrawal
2266,01/01/1750,IT2345,812.0,EUR,deposit
2267,18/03/2026,IT1234,1753.72,EUR,deposit
